   758 	 3000 	    1 	 0.300 	 0.53802 	  39.18
   758 	 3000 	    1 	 0.300 	 0.53363 	  39.16
   758 	 3000 	    1 	 0.300 	 0.54033 	  38.91
   758 	 3000 	    1 	 0.300 	 0.53996 	  38.96
   758 	 3000 	    1 	 0.300 	 0.53910 	  38.98
   758 	 3000 	    1 	 0.300 	 0.53466 	  38.90
   758 	 3000 	    1 	 0.300 	 0.53883 	  39.15
   758 	 3000 	    1 	 0.300 	 0.53568 	  38.97
   758 	 3000 	    1 	 0.300 	 0.54475 	  38.63
   758 	 3000 	    1 	 0.300 	 0.53247 	  38.55
   758 	 3000 	    1 	 0.300 	 0.53970 	  38.64
   758 	 3000 	    1 	 0.300 	 0.54425 	  38.75
   758 	 3000 	    1 	 0.300 	 0.53540 	  38.84
   758 	 3000 	    1 	 0.300 	 0.53948 	  38.63
   758 	 3000 	    1 	 0.300 	 0.53964 	  38.62
   758 	 3000 	    1 	 0.300 	 0.53659 	  38.68
   758 	 3000 	    1 	 0.300 	 0.54068 	  38.70
   758 	 3000 	    1 	 0.300 	 0.53949 	  38.66
   758 	 3000 	    1 	 0.300 	 0.53961 	  38.60
   758 	 3000 	    1 	 0.300 	 0.54585 	  39.25
