   373 	  100 	   50 	 0.51769 	 445.94
   373 	  100 	   50 	 0.51692 	 432.95
   373 	  100 	   50 	 0.52019 	 420.38
   373 	  100 	   50 	 0.53001 	 417.28
   373 	  100 	   50 	 0.53750 	 417.84
   373 	  100 	   50 	 0.53219 	 415.64
   373 	  100 	   50 	 0.53475 	 3054.51
   373 	  100 	   50 	 0.53321 	 424.40
   373 	  100 	   50 	 0.52509 	 416.41
   373 	  100 	   50 	 0.52628 	 419.14
   373 	  100 	   50 	 0.53191 	 423.94
   373 	  100 	   50 	 0.53894 	 423.50
   373 	  100 	   50 	 0.52986 	 425.23
   373 	  100 	   50 	 0.53067 	 421.87
   373 	  100 	   50 	 0.53191 	 425.26
   373 	  100 	   50 	 0.53346 	 416.44
   373 	  100 	   50 	 0.53394 	 414.87
   373 	  100 	   50 	 0.52389 	 415.95
   373 	  100 	   50 	 0.51448 	 414.80
   373 	  100 	   50 	 0.52873 	 417.01
   373 	  100 	   50 	 0.52350 	 416.60
   373 	  100 	   50 	 0.51921 	 419.77
   373 	  100 	   50 	 0.53371 	 416.86
   373 	  100 	   50 	 0.52969 	 416.32
   373 	  100 	   50 	 0.52481 	 414.87
   373 	  100 	   50 	 0.52976 	 416.94
   373 	  100 	   50 	 0.52653 	 418.44
   373 	  100 	   50 	 0.53242 	 417.93
   373 	  100 	   50 	 0.53388 	 417.09
   373 	  100 	   50 	 0.53081 	 416.06
   373 	  100 	   50 	 0.53317 	 415.25
   373 	  100 	   50 	 0.53162 	 417.32
   373 	  100 	   50 	 0.52675 	 418.99
   373 	  100 	   50 	 0.52967 	 415.39
   373 	  100 	   50 	 0.53282 	 415.91
   373 	  100 	   50 	 0.52294 	 415.98
   373 	  100 	   50 	 0.53035 	 417.03
   373 	  100 	   50 	 0.52788 	 418.07
   373 	  100 	   50 	 0.52868 	 416.02
   373 	  100 	   50 	 0.52484 	 414.18
   373 	  100 	   50 	 0.52543 	 417.49
   373 	  100 	   50 	 0.51386 	 418.93
   373 	  100 	   50 	 0.53237 	 417.18
