   758 	  100 	   50 	 0.55172 	 485.19
   758 	  100 	   50 	 0.55295 	 482.24
   758 	  100 	   50 	 0.54369 	 477.33
   758 	  100 	   50 	 0.54901 	 479.19
   758 	  100 	   50 	 0.54725 	 482.78
   758 	  100 	   50 	 0.54825 	 479.62
   758 	  100 	   50 	 0.55378 	 479.44
   758 	  100 	   50 	 0.55043 	 482.26
   758 	  100 	   50 	 0.55221 	 481.77
   758 	  100 	   50 	 0.55297 	 479.59
   758 	  100 	   50 	 0.55155 	 479.33
   758 	  100 	   50 	 0.54891 	 484.22
   758 	  100 	   50 	 0.55188 	 485.11
   758 	  100 	   50 	 0.55377 	 484.71
   758 	  100 	   50 	 0.55163 	 483.99
   758 	  100 	   50 	 0.54854 	 483.63
   758 	  100 	   50 	 0.55408 	 483.15
   758 	  100 	   50 	 0.54832 	 485.01
   758 	  100 	   50 	 0.55071 	 485.03
   758 	  100 	   50 	 0.54847 	 482.09
   758 	  100 	   50 	 0.55065 	 484.01
   758 	  100 	   50 	 0.55443 	 488.56
   758 	  100 	   50 	 0.55371 	 1114.45
   758 	  100 	   50 	 0.55214 	 490.34
   758 	  100 	   50 	 0.55586 	 483.43
   758 	  100 	   50 	 0.54890 	 491.63
   758 	  100 	   50 	 0.54839 	 482.73
   758 	  100 	   50 	 0.54098 	 484.11
   758 	  100 	   50 	 0.55369 	 482.97
   758 	  100 	   50 	 0.56009 	 484.82
   758 	  100 	   50 	 0.55017 	 485.55
   758 	  100 	   50 	 0.54819 	 479.56
   758 	  100 	   50 	 0.54594 	 478.98
   758 	  100 	   50 	 0.55656 	 482.21
   758 	  100 	   50 	 0.55026 	 485.06
   758 	  100 	   50 	 0.54927 	 482.89
   758 	  100 	   50 	 0.54513 	 478.20
   758 	  100 	   50 	 0.55099 	 484.17
   758 	  100 	   50 	 0.55291 	 480.37
