#cells    R    L alpha AUROC   time

   373 	 1500 	   60 	 0.550 	 0.56755 	 1176.55
   373 	 1500 	   65 	 0.550 	 0.57097 	 1176.55
   373 	 1500 	   70 	 0.550 	 0.57221 	 1176.55
   373 	 1500 	   75 	 0.550 	 0.56995 	 1176.55
   373 	 1500 	   80 	 0.550 	 0.56408 	 1176.55
   373 	 1500 	   85 	 0.550 	 0.55351 	 1176.55
   373 	 1500 	   90 	 0.550 	 0.54123 	 1176.55
   373 	 1500 	   20 	 0.600 	 0.51650 	 1159.05
   373 	 1500 	   25 	 0.600 	 0.52411 	 1159.05
   373 	 1500 	   30 	 0.600 	 0.53230 	 1159.05
   373 	 1500 	   35 	 0.600 	 0.53879 	 1159.05
   373 	 1500 	   40 	 0.600 	 0.54493 	 1159.05
   373 	 1500 	   45 	 0.600 	 0.55101 	 1159.05
   373 	 1500 	   50 	 0.600 	 0.55731 	 1159.05
   373 	 1500 	   55 	 0.600 	 0.56270 	 1159.05
   373 	 1500 	   60 	 0.600 	 0.56712 	 1159.05
   373 	 1500 	   65 	 0.600 	 0.57010 	 1159.05
   373 	 1500 	   70 	 0.600 	 0.57133 	 1159.05
   373 	 1500 	   75 	 0.600 	 0.56933 	 1159.05
   373 	 1500 	   80 	 0.600 	 0.56323 	 1159.05
   373 	 1500 	   85 	 0.600 	 0.55404 	 1159.05
   373 	 1500 	   90 	 0.600 	 0.54121 	 1159.05
   373 	 1500 	   20 	 0.650 	 0.51457 	 1159.88
   373 	 1500 	   25 	 0.650 	 0.52300 	 1159.88
   373 	 1500 	   30 	 0.650 	 0.53195 	 1159.88
   373 	 1500 	   35 	 0.650 	 0.53932 	 1159.88
   373 	 1500 	   40 	 0.650 	 0.54617 	 1159.88
   373 	 1500 	   45 	 0.650 	 0.55224 	 1159.88
   373 	 1500 	   50 	 0.650 	 0.55916 	 1159.88
   373 	 1500 	   55 	 0.650 	 0.56500 	 1159.88
   373 	 1500 	   60 	 0.650 	 0.56974 	 1159.88
   373 	 1500 	   65 	 0.650 	 0.57356 	 1159.88
   373 	 1500 	   70 	 0.650 	 0.57518 	 1159.88
   373 	 1500 	   75 	 0.650 	 0.57254 	 1159.88
   373 	 1500 	   80 	 0.650 	 0.56651 	 1159.88
   373 	 1500 	   85 	 0.650 	 0.55615 	 1159.88
   373 	 1500 	   90 	 0.650 	 0.54493 	 1159.88
   373 	 1500 	   20 	 0.700 	 0.51920 	 1263.95
   373 	 1500 	   25 	 0.700 	 0.52696 	 1263.95
   373 	 1500 	   30 	 0.700 	 0.53450 	 1263.95
   373 	 1500 	   35 	 0.700 	 0.54111 	 1263.95
   373 	 1500 	   40 	 0.700 	 0.54705 	 1263.95
   373 	 1500 	   45 	 0.700 	 0.55304 	 1263.95
   373 	 1500 	   50 	 0.700 	 0.55815 	 1263.95
   373 	 1500 	   55 	 0.700 	 0.56336 	 1263.95
   373 	 1500 	   60 	 0.700 	 0.56753 	 1263.95
   373 	 1500 	   65 	 0.700 	 0.57038 	 1263.95
   373 	 1500 	   70 	 0.700 	 0.57099 	 1263.95
   373 	 1500 	   75 	 0.700 	 0.56753 	 1263.95
   373 	 1500 	   80 	 0.700 	 0.56004 	 1263.95
   373 	 1500 	   85 	 0.700 	 0.55032 	 1263.95
   373 	 1500 	   90 	 0.700 	 0.53782 	 1263.95
   373 	 1500 	   20 	 0.750 	 0.51520 	 1287.40
   373 	 1500 	   25 	 0.750 	 0.52400 	 1287.40
   373 	 1500 	   30 	 0.750 	 0.53190 	 1287.40
   373 	 1500 	   35 	 0.750 	 0.53908 	 1287.40
   373 	 1500 	   40 	 0.750 	 0.54519 	 1287.40
   373 	 1500 	   45 	 0.750 	 0.55092 	 1287.40
   373 	 1500 	   50 	 0.750 	 0.55646 	 1287.40
   373 	 1500 	   55 	 0.750 	 0.56200 	 1287.40
   373 	 1500 	   60 	 0.750 	 0.56610 	 1287.40
   373 	 1500 	   65 	 0.750 	 0.56921 	 1287.40
   373 	 1500 	   70 	 0.750 	 0.56948 	 1287.40
   373 	 1500 	   75 	 0.750 	 0.56643 	 1287.40
   373 	 1500 	   80 	 0.750 	 0.55978 	 1287.40
   373 	 1500 	   85 	 0.750 	 0.54976 	 1287.40
   373 	 1500 	   90 	 0.750 	 0.53772 	 1287.40
   373 	 1500 	   20 	 0.800 	 0.51683 	 1334.00
   373 	 1500 	   25 	 0.800 	 0.52514 	 1334.00
   373 	 1500 	   30 	 0.800 	 0.53322 	 1334.00
   373 	 1500 	   35 	 0.800 	 0.53989 	 1334.00
   373 	 1500 	   40 	 0.800 	 0.54601 	 1334.00
   373 	 1500 	   45 	 0.800 	 0.55200 	 1334.00
   373 	 1500 	   50 	 0.800 	 0.55777 	 1334.00
   373 	 1500 	   55 	 0.800 	 0.56273 	 1334.00
   373 	 1500 	   60 	 0.800 	 0.56738 	 1334.00
   373 	 1500 	   65 	 0.800 	 0.57110 	 1334.00
   373 	 1500 	   70 	 0.800 	 0.57233 	 1334.00
   373 	 1500 	   75 	 0.800 	 0.56957 	 1334.00
   373 	 1500 	   80 	 0.800 	 0.56314 	 1334.00
   373 	 1500 	   85 	 0.800 	 0.55253 	 1334.00
   373 	 1500 	   90 	 0.800 	 0.53947 	 1334.00
   373 	 1500 	   20 	 0.850 	 0.51502 	 1461.88
   373 	 1500 	   25 	 0.850 	 0.52361 	 1461.88
   373 	 1500 	   30 	 0.850 	 0.53209 	 1461.88
   373 	 1500 	   35 	 0.850 	 0.53920 	 1461.88
   373 	 1500 	   40 	 0.850 	 0.54549 	 1461.88
   373 	 1500 	   45 	 0.850 	 0.55168 	 1461.88
   373 	 1500 	   50 	 0.850 	 0.55731 	 1461.88
   373 	 1500 	   55 	 0.850 	 0.56249 	 1461.88
   373 	 1500 	   60 	 0.850 	 0.56726 	 1461.88
   373 	 1500 	   65 	 0.850 	 0.57094 	 1461.88
   373 	 1500 	   70 	 0.850 	 0.57199 	 1461.88
   373 	 1500 	   75 	 0.850 	 0.56984 	 1461.88
   373 	 1500 	   80 	 0.850 	 0.56322 	 1461.88
   373 	 1500 	   85 	 0.850 	 0.55222 	 1461.88
   373 	 1500 	   90 	 0.850 	 0.54013 	 1461.88
   373 	 1500 	   20 	 0.900 	 0.51576 	 1278.78
   373 	 1500 	   25 	 0.900 	 0.52474 	 1278.78
   373 	 1500 	   30 	 0.900 	 0.53317 	 1278.78
   373 	 1500 	   35 	 0.900 	 0.54064 	 1278.78
   373 	 1500 	   40 	 0.900 	 0.54657 	 1278.78
   373 	 1500 	   45 	 0.900 	 0.55295 	 1278.78
   373 	 1500 	   50 	 0.900 	 0.55897 	 1278.78
   373 	 1500 	   55 	 0.900 	 0.56361 	 1278.78
   373 	 1500 	   60 	 0.900 	 0.56795 	 1278.78
   373 	 1500 	   65 	 0.900 	 0.57113 	 1278.78
   373 	 1500 	   70 	 0.900 	 0.57164 	 1278.78
   373 	 1500 	   75 	 0.900 	 0.56862 	 1278.78
   373 	 1500 	   80 	 0.900 	 0.56284 	 1278.78
   373 	 1500 	   85 	 0.900 	 0.55355 	 1278.78
   373 	 1500 	   90 	 0.900 	 0.54229 	 1278.78
   373 	 1500 	   20 	 0.950 	 0.51660 	 1165.85
   373 	 1500 	   25 	 0.950 	 0.52542 	 1165.85
   373 	 1500 	   30 	 0.950 	 0.53350 	 1165.85
   373 	 1500 	   35 	 0.950 	 0.54025 	 1165.85
   373 	 1500 	   40 	 0.950 	 0.54652 	 1165.85
   373 	 1500 	   45 	 0.950 	 0.55256 	 1165.85
   373 	 1500 	   50 	 0.950 	 0.55793 	 1165.85
   373 	 1500 	   55 	 0.950 	 0.56296 	 1165.85
   373 	 1500 	   60 	 0.950 	 0.56637 	 1165.85
   373 	 1500 	   65 	 0.950 	 0.56897 	 1165.85
   373 	 1500 	   70 	 0.950 	 0.56949 	 1165.85
   373 	 1500 	   75 	 0.950 	 0.56604 	 1165.85
   373 	 1500 	   80 	 0.950 	 0.55975 	 1165.85
   373 	 1500 	   85 	 0.950 	 0.55053 	 1165.85
   373 	 1500 	   90 	 0.950 	 0.53849 	 1165.85
   373 	 1500 	   70 	 0.300 	 0.57050 	 106.75
   373 	 1500 	   70 	 0.300 	 0.56927 	  99.76
   373 	 1500 	   70 	 0.300 	 0.57158 	  98.50
   373 	 1500 	   70 	 0.300 	 0.57251 	  98.88
   373 	 1500 	   70 	 0.300 	 0.57078 	  98.02
   373 	 1500 	   70 	 0.300 	 0.56990 	 101.87
   373 	 1500 	   70 	 0.300 	 0.57262 	  98.52
   373 	 1500 	   70 	 0.300 	 0.56753 	  98.89
   373 	 1500 	   70 	 0.300 	 0.57227 	  99.58
   373 	 1500 	   70 	 0.300 	 0.56908 	  99.78
   373 	 1500 	   70 	 0.300 	 0.57348 	  99.70
   373 	 1500 	   70 	 0.300 	 0.57220 	  99.40
   373 	 1500 	   70 	 0.300 	 0.57141 	  98.41
   373 	 1500 	   70 	 0.300 	 0.56907 	  99.84
   373 	 1500 	   70 	 0.300 	 0.56889 	  99.34
   373 	 1500 	   70 	 0.300 	 0.57088 	  99.46
   373 	 1500 	   70 	 0.300 	 0.57076 	  99.66
   373 	 1500 	   70 	 0.300 	 0.56993 	  99.53
   373 	 1500 	   70 	 0.300 	 0.57221 	  99.49
   373 	 1500 	   70 	 0.300 	 0.57203 	  99.95
   373 	 1500 	   70 	 0.300 	 0.57275 	 102.95
   373 	 1500 	   70 	 0.300 	 0.57075 	 101.95
   373 	 1500 	   70 	 0.300 	 0.57370 	 101.10
   373 	 1500 	   70 	 0.300 	 0.57359 	 100.88
   373 	 1500 	   70 	 0.300 	 0.57250 	 101.44
   373 	 1500 	   70 	 0.300 	 0.57006 	 101.24
   373 	 1500 	   70 	 0.300 	 0.57037 	 102.68
   373 	 1500 	   70 	 0.300 	 0.57277 	 102.06
   373 	 1500 	   70 	 0.300 	 0.56890 	 101.68
   373 	 1500 	   70 	 0.300 	 0.56890 	 102.41
   758 	 3000 	    1 	 0.300 	 0.57332 	  21.21
   758 	 3000 	    1 	 0.300 	 0.57561 	  21.00
   758 	 3000 	    1 	 0.300 	 0.56791 	  20.92
   758 	 3000 	    1 	 0.300 	 0.57651 	  20.93
   758 	 3000 	    1 	 0.300 	 0.57285 	  20.93
   758 	 3000 	    1 	 0.300 	 0.56999 	  20.91
   758 	 3000 	    1 	 0.300 	 0.57747 	  20.86
   758 	 3000 	    1 	 0.300 	 0.57701 	  20.93
   758 	 3000 	    1 	 0.300 	 0.57121 	  20.96
   758 	 3000 	    1 	 0.300 	 0.57095 	  20.90
   758 	 3000 	    1 	 0.300 	 0.57482 	  20.77
   758 	 3000 	    1 	 0.300 	 0.57507 	  20.89
   758 	 3000 	    1 	 0.300 	 0.57360 	  20.96
   758 	 3000 	    1 	 0.300 	 0.57250 	  20.97
   758 	 3000 	    1 	 0.300 	 0.57248 	  21.23
   758 	 3000 	    1 	 0.300 	 0.57468 	  21.07
   758 	 3000 	    1 	 0.300 	 0.57655 	  21.03
   758 	 3000 	    1 	 0.300 	 0.57248 	  21.03
   758 	 3000 	    1 	 0.300 	 0.57380 	  21.08
   758 	 3000 	    1 	 0.300 	 0.57565 	  21.11
   758 	 3000 	    1 	 0.300 	 0.57399 	  21.45
   758 	 3000 	    1 	 0.300 	 0.57221 	  21.33
   758 	 3000 	    1 	 0.300 	 0.56990 	  21.31
   758 	 3000 	    1 	 0.300 	 0.57372 	  21.22
   758 	 3000 	    1 	 0.300 	 0.57171 	  24.98
   758 	 3000 	    1 	 0.300 	 0.57350 	  21.64
   758 	 3000 	    1 	 0.300 	 0.57193 	  21.87
   758 	 3000 	    1 	 0.300 	 0.57500 	  21.74
   758 	 3000 	    1 	 0.300 	 0.57614 	  21.69
   758 	 3000 	    1 	 0.300 	 0.57025 	  21.60
   758 	 3000 	    1 	 0.300 	 0.58840 	  19.64
   758 	 3000 	    1 	 0.300 	 0.59367 	  19.77
   758 	 3000 	    1 	 0.300 	 0.59369 	  20.39
   758 	 3000 	    1 	 0.300 	 0.59784 	  21.49
   758 	 3000 	    1 	 0.300 	 0.57529 	  20.45
   758 	 3000 	    1 	 0.300 	 0.59013 	  19.77
   758 	 3000 	    1 	 0.300 	 0.59725 	  19.38
   758 	 3000 	    1 	 0.300 	 0.59426 	  20.87
   758 	 3000 	    1 	 0.300 	 0.58912 	  19.38
   758 	 3000 	    1 	 0.300 	 0.58351 	  19.13
   758 	 3000 	    1 	 0.300 	 0.58504 	  70.05
   758 	 3000 	    2 	 0.300 	 0.58706 	  70.05
   758 	 3000 	    3 	 0.300 	 0.57499 	  70.05
   758 	 3000 	    1 	 0.300 	 0.59073 	  63.25
   758 	 3000 	    2 	 0.300 	 0.58893 	  63.25
   758 	 3000 	    3 	 0.300 	 0.57907 	  63.25
   758 	 3000 	    1 	 0.300 	 0.58417 	  64.14
   758 	 3000 	    2 	 0.300 	 0.58739 	  64.14
   758 	 3000 	    3 	 0.300 	 0.57617 	  64.14
   758 	 3000 	    1 	 0.300 	 0.58233 	  19.55
   758 	 3000 	    1 	 0.300 	 0.57640 	  19.93
   758 	 3000 	    1 	 0.300 	 0.57091 	  19.88
   758 	 3000 	    1 	 0.300 	 0.57446 	  20.35
   758 	 3000 	    1 	 0.300 	 0.57853 	  19.55
   758 	 3000 	    1 	 0.300 	 0.57312 	  19.90
   758 	 3000 	    1 	 0.300 	 0.57342 	  19.06
   758 	 3000 	    1 	 0.300 	 0.55781 	  20.51
   758 	 3000 	    1 	 0.300 	 0.56284 	  20.25
   373 	 1500 	   70 	 0.300 	 0.53303 	 119.16
   373 	 1500 	   70 	 0.300 	 0.53125 	 112.72
   373 	 1500 	   70 	 0.300 	 0.52983 	 111.80
   373 	 1500 	   70 	 0.300 	 0.53098 	 110.67
   373 	 1500 	   70 	 0.300 	 0.52709 	 111.16
   373 	 1500 	    1 	 0.300 	 0.45090 	 1175.31
   373 	 1500 	    6 	 0.300 	 0.48764 	 1175.31
   373 	 1500 	   11 	 0.300 	 0.49869 	 1175.31
   373 	 1500 	   16 	 0.300 	 0.51176 	 1175.31
   373 	 1500 	   21 	 0.300 	 0.51992 	 1175.31
   373 	 1500 	   26 	 0.300 	 0.52419 	 1175.31
   373 	 1500 	   31 	 0.300 	 0.52680 	 1175.31
   373 	 1500 	   36 	 0.300 	 0.52893 	 1175.31
   373 	 1500 	   41 	 0.300 	 0.53079 	 1175.31
   373 	 1500 	   46 	 0.300 	 0.53194 	 1175.31
   373 	 1500 	   51 	 0.300 	 0.53318 	 1175.31
   373 	 1500 	   56 	 0.300 	 0.53402 	 1175.31
   373 	 1500 	   61 	 0.300 	 0.53434 	 1175.31
   373 	 1500 	   66 	 0.300 	 0.53489 	 1175.31
   373 	 1500 	   71 	 0.300 	 0.53257 	 1175.31
   373 	 1500 	   76 	 0.300 	 0.52849 	 1175.31
   373 	 1500 	   81 	 0.300 	 0.52123 	 1175.31
   373 	 1500 	   86 	 0.300 	 0.51006 	 1175.31
   373 	 1500 	    1 	 0.300 	 0.44718 	 1121.35
   373 	 1500 	    6 	 0.300 	 0.48439 	 1121.35
   373 	 1500 	   11 	 0.300 	 0.49795 	 1121.35
   373 	 1500 	   16 	 0.300 	 0.50943 	 1121.35
   373 	 1500 	   21 	 0.300 	 0.51801 	 1121.35
   373 	 1500 	   26 	 0.300 	 0.52278 	 1121.35
   373 	 1500 	   31 	 0.300 	 0.52651 	 1121.35
   373 	 1500 	   36 	 0.300 	 0.52947 	 1121.35
   373 	 1500 	   41 	 0.300 	 0.53219 	 1121.35
   373 	 1500 	   46 	 0.300 	 0.53380 	 1121.35
   373 	 1500 	   51 	 0.300 	 0.53530 	 1121.35
   373 	 1500 	   56 	 0.300 	 0.53631 	 1121.35
   373 	 1500 	   61 	 0.300 	 0.53690 	 1121.35
   373 	 1500 	   66 	 0.300 	 0.53695 	 1121.35
   373 	 1500 	   71 	 0.300 	 0.53445 	 1121.35
   373 	 1500 	   76 	 0.300 	 0.53007 	 1121.35
   373 	 1500 	   81 	 0.300 	 0.52216 	 1121.35
   373 	 1500 	   86 	 0.300 	 0.51199 	 1121.35
373 	 1500 	   20 	 0.050 	 0.51564 	 1254.36
   373 	 1500 	   25 	 0.050 	 0.52283 	 1254.36
   373 	 1500 	   30 	 0.050 	 0.52838 	 1254.36
   373 	 1500 	   35 	 0.050 	 0.53232 	 1254.36
   373 	 1500 	   40 	 0.050 	 0.53580 	 1254.36
   373 	 1500 	   45 	 0.050 	 0.53812 	 1254.36
   373 	 1500 	   50 	 0.050 	 0.53972 	 1254.36
   373 	 1500 	   55 	 0.050 	 0.54231 	 1254.36
   373 	 1500 	   60 	 0.050 	 0.54176 	 1254.36
   373 	 1500 	   65 	 0.050 	 0.54198 	 1254.36
   373 	 1500 	   70 	 0.050 	 0.54161 	 1254.36
   373 	 1500 	   75 	 0.050 	 0.54206 	 1254.36
   373 	 1500 	   80 	 0.050 	 0.54254 	 1254.36
   373 	 1500 	   85 	 0.050 	 0.53831 	 1254.36
   373 	 1500 	   90 	 0.050 	 0.53575 	 1254.36
   373 	 1500 	   20 	 0.100 	 0.51760 	 1164.53
   373 	 1500 	   25 	 0.100 	 0.52379 	 1164.53
   373 	 1500 	   30 	 0.100 	 0.52827 	 1164.53
   373 	 1500 	   35 	 0.100 	 0.53165 	 1164.53
   373 	 1500 	   40 	 0.100 	 0.53559 	 1164.53
   373 	 1500 	   45 	 0.100 	 0.53902 	 1164.53
   373 	 1500 	   50 	 0.100 	 0.54124 	 1164.53
   373 	 1500 	   55 	 0.100 	 0.54236 	 1164.53
   373 	 1500 	   60 	 0.100 	 0.54316 	 1164.53
   373 	 1500 	   65 	 0.100 	 0.54340 	 1164.53
   373 	 1500 	   70 	 0.100 	 0.54394 	 1164.53
   373 	 1500 	   75 	 0.100 	 0.54437 	 1164.53
   373 	 1500 	   80 	 0.100 	 0.54348 	 1164.53
   373 	 1500 	   85 	 0.100 	 0.53897 	 1164.53
   373 	 1500 	   90 	 0.100 	 0.53775 	 1164.53
   373 	 1500 	   20 	 0.150 	 0.51838 	 1161.55
   373 	 1500 	   25 	 0.150 	 0.52495 	 1161.55
   373 	 1500 	   30 	 0.150 	 0.52911 	 1161.55
   373 	 1500 	   35 	 0.150 	 0.53293 	 1161.55
   373 	 1500 	   40 	 0.150 	 0.53668 	 1161.55
   373 	 1500 	   45 	 0.150 	 0.53853 	 1161.55
   373 	 1500 	   50 	 0.150 	 0.54099 	 1161.55
   373 	 1500 	   55 	 0.150 	 0.54266 	 1161.55
   373 	 1500 	   60 	 0.150 	 0.54400 	 1161.55
   373 	 1500 	   65 	 0.150 	 0.54542 	 1161.55
   373 	 1500 	   70 	 0.150 	 0.54639 	 1161.55
   373 	 1500 	   75 	 0.150 	 0.54558 	 1161.55
   373 	 1500 	   80 	 0.150 	 0.54458 	 1161.55
   373 	 1500 	   85 	 0.150 	 0.53993 	 1161.55
   373 	 1500 	   90 	 0.150 	 0.53549 	 1161.55
   373 	 1500 	   20 	 0.200 	 0.51799 	 1156.94
   373 	 1500 	   25 	 0.200 	 0.52397 	 1156.94
   373 	 1500 	   30 	 0.200 	 0.53022 	 1156.94
   373 	 1500 	   35 	 0.200 	 0.53431 	 1156.94
   373 	 1500 	   40 	 0.200 	 0.53745 	 1156.94
   373 	 1500 	   45 	 0.200 	 0.53958 	 1156.94
   373 	 1500 	   50 	 0.200 	 0.54244 	 1156.94
   373 	 1500 	   55 	 0.200 	 0.54495 	 1156.94
   373 	 1500 	   60 	 0.200 	 0.54657 	 1156.94
   373 	 1500 	   65 	 0.200 	 0.54770 	 1156.94
   373 	 1500 	   70 	 0.200 	 0.54856 	 1156.94
   373 	 1500 	   75 	 0.200 	 0.54818 	 1156.94
   373 	 1500 	   80 	 0.200 	 0.54652 	 1156.94
   373 	 1500 	   85 	 0.200 	 0.54572 	 1156.94
   373 	 1500 	   90 	 0.200 	 0.54232 	 1156.94
   373 	 1500 	   20 	 0.250 	 0.51716 	 1152.01
   373 	 1500 	   25 	 0.250 	 0.52180 	 1152.01
   373 	 1500 	   30 	 0.250 	 0.52666 	 1152.01
   373 	 1500 	   35 	 0.250 	 0.53160 	 1152.01
   373 	 1500 	   40 	 0.250 	 0.53588 	 1152.01
   373 	 1500 	   45 	 0.250 	 0.53919 	 1152.01
   373 	 1500 	   50 	 0.250 	 0.54140 	 1152.01
   373 	 1500 	   55 	 0.250 	 0.54320 	 1152.01
   373 	 1500 	   60 	 0.250 	 0.54456 	 1152.01
   373 	 1500 	   65 	 0.250 	 0.54637 	 1152.01
   373 	 1500 	   70 	 0.250 	 0.54762 	 1152.01
   373 	 1500 	   75 	 0.250 	 0.54864 	 1152.01
   373 	 1500 	   80 	 0.250 	 0.54760 	 1152.01
   373 	 1500 	   85 	 0.250 	 0.54385 	 1152.01
   373 	 1500 	   90 	 0.250 	 0.53981 	 1152.01
   373 	 1500 	   20 	 0.300 	 0.51456 	 1150.60
   373 	 1500 	   25 	 0.300 	 0.51948 	 1150.60
   373 	 1500 	   30 	 0.300 	 0.52467 	 1150.60
   373 	 1500 	   35 	 0.300 	 0.52995 	 1150.60
   373 	 1500 	   40 	 0.300 	 0.53477 	 1150.60
   373 	 1500 	   45 	 0.300 	 0.53777 	 1150.60
   373 	 1500 	   50 	 0.300 	 0.53942 	 1150.60
   373 	 1500 	   55 	 0.300 	 0.54257 	 1150.60
   373 	 1500 	   60 	 0.300 	 0.54455 	 1150.60
   373 	 1500 	   65 	 0.300 	 0.54482 	 1150.60
   373 	 1500 	   70 	 0.300 	 0.54549 	 1150.60
   373 	 1500 	   75 	 0.300 	 0.54464 	 1150.60
   373 	 1500 	   80 	 0.300 	 0.54214 	 1150.60
   373 	 1500 	   85 	 0.300 	 0.53845 	 1150.60
   373 	 1500 	   90 	 0.300 	 0.53763 	 1150.60
   373 	 1500 	   20 	 0.350 	 0.51534 	 1149.14
   373 	 1500 	   25 	 0.350 	 0.52104 	 1149.14
   373 	 1500 	   30 	 0.350 	 0.52573 	 1149.14
   373 	 1500 	   35 	 0.350 	 0.53059 	 1149.14
   373 	 1500 	   40 	 0.350 	 0.53479 	 1149.14
   373 	 1500 	   45 	 0.350 	 0.53830 	 1149.14
   373 	 1500 	   50 	 0.350 	 0.54238 	 1149.14
   373 	 1500 	   55 	 0.350 	 0.54548 	 1149.14
   373 	 1500 	   60 	 0.350 	 0.54661 	 1149.14
   373 	 1500 	   65 	 0.350 	 0.54653 	 1149.14
   373 	 1500 	   70 	 0.350 	 0.54700 	 1149.14
   373 	 1500 	   75 	 0.350 	 0.54655 	 1149.14
   373 	 1500 	   80 	 0.350 	 0.54662 	 1149.14
   373 	 1500 	   85 	 0.350 	 0.54331 	 1149.14
   373 	 1500 	   90 	 0.350 	 0.53997 	 1149.14
   373 	 1500 	   20 	 0.400 	 0.51314 	 1144.12
   373 	 1500 	   25 	 0.400 	 0.51896 	 1144.12
   373 	 1500 	   30 	 0.400 	 0.52416 	 1144.12
   373 	 1500 	   35 	 0.400 	 0.52862 	 1144.12
   373 	 1500 	   40 	 0.400 	 0.53273 	 1144.12
   373 	 1500 	   45 	 0.400 	 0.53579 	 1144.12
   373 	 1500 	   50 	 0.400 	 0.53939 	 1144.12
   373 	 1500 	   55 	 0.400 	 0.54153 	 1144.12
   373 	 1500 	   60 	 0.400 	 0.54290 	 1144.12
   373 	 1500 	   65 	 0.400 	 0.54375 	 1144.12
   373 	 1500 	   70 	 0.400 	 0.54296 	 1144.12
   373 	 1500 	   75 	 0.400 	 0.54227 	 1144.12
   373 	 1500 	   80 	 0.400 	 0.53913 	 1144.12
   373 	 1500 	   85 	 0.400 	 0.53529 	 1144.12
   373 	 1500 	   90 	 0.400 	 0.53007 	 1144.12
   373 	 1500 	   20 	 0.450 	 0.51246 	 1141.45
   373 	 1500 	   25 	 0.450 	 0.51878 	 1141.45
   373 	 1500 	   30 	 0.450 	 0.52472 	 1141.45
   373 	 1500 	   35 	 0.450 	 0.52955 	 1141.45
   373 	 1500 	   40 	 0.450 	 0.53427 	 1141.45
   373 	 1500 	   45 	 0.450 	 0.53708 	 1141.45
   373 	 1500 	   50 	 0.450 	 0.54027 	 1141.45
   373 	 1500 	   55 	 0.450 	 0.54359 	 1141.45
   373 	 1500 	   60 	 0.450 	 0.54411 	 1141.45
   373 	 1500 	   65 	 0.450 	 0.54504 	 1141.45
   373 	 1500 	   70 	 0.450 	 0.54511 	 1141.45
   373 	 1500 	   75 	 0.450 	 0.54246 	 1141.45
   373 	 1500 	   80 	 0.450 	 0.54300 	 1141.45
   373 	 1500 	   85 	 0.450 	 0.54234 	 1141.45
   373 	 1500 	   90 	 0.450 	 0.54497 	 1141.45
   373 	 1500 	   20 	 0.500 	 0.51269 	 25148.07
   373 	 1500 	   25 	 0.500 	 0.51806 	 25148.07
   373 	 1500 	   30 	 0.500 	 0.52274 	 25148.07
   373 	 1500 	   35 	 0.500 	 0.52760 	 25148.07
   373 	 1500 	   40 	 0.500 	 0.53234 	 25148.07
   373 	 1500 	   45 	 0.500 	 0.53596 	 25148.07
   373 	 1500 	   50 	 0.500 	 0.53984 	 25148.07
   373 	 1500 	   55 	 0.500 	 0.54146 	 25148.07
   373 	 1500 	   60 	 0.500 	 0.54306 	 25148.07
   373 	 1500 	   65 	 0.500 	 0.54317 	 25148.07
   373 	 1500 	   70 	 0.500 	 0.54304 	 25148.07
   373 	 1500 	   75 	 0.500 	 0.54285 	 25148.07
   373 	 1500 	   80 	 0.500 	 0.54185 	 25148.07
   373 	 1500 	   85 	 0.500 	 0.54055 	 25148.07
   373 	 1500 	   90 	 0.500 	 0.53901 	 25148.07
   373 	 1500 	   20 	 0.550 	 0.51327 	 1132.22
   373 	 1500 	   25 	 0.550 	 0.52040 	 1132.22
   373 	 1500 	   30 	 0.550 	 0.52669 	 1132.22
   373 	 1500 	   35 	 0.550 	 0.53150 	 1132.22
   373 	 1500 	   40 	 0.550 	 0.53601 	 1132.22
   373 	 1500 	   45 	 0.550 	 0.53876 	 1132.22
   373 	 1500 	   50 	 0.550 	 0.54178 	 1132.22
   373 	 1500 	   55 	 0.550 	 0.54410 	 1132.22
   373 	 1500 	   60 	 0.550 	 0.54516 	 1132.22
   373 	 1500 	   65 	 0.550 	 0.54648 	 1132.22
   373 	 1500 	   70 	 0.550 	 0.54671 	 1132.22
   373 	 1500 	   75 	 0.550 	 0.54482 	 1132.22
   373 	 1500 	   80 	 0.550 	 0.54597 	 1132.22
   373 	 1500 	   85 	 0.550 	 0.53958 	 1132.22
   373 	 1500 	   90 	 0.550 	 0.53992 	 1132.22
   373 	 1500 	   20 	 0.600 	 0.51397 	 1133.18
   373 	 1500 	   25 	 0.600 	 0.51996 	 1133.18
   373 	 1500 	   30 	 0.600 	 0.52503 	 1133.18
   373 	 1500 	   35 	 0.600 	 0.52984 	 1133.18
   373 	 1500 	   40 	 0.600 	 0.53390 	 1133.18
   373 	 1500 	   45 	 0.600 	 0.53729 	 1133.18
   373 	 1500 	   50 	 0.600 	 0.54063 	 1133.18
   373 	 1500 	   55 	 0.600 	 0.54310 	 1133.18
   373 	 1500 	   60 	 0.600 	 0.54391 	 1133.18
   373 	 1500 	   65 	 0.600 	 0.54613 	 1133.18
   373 	 1500 	   70 	 0.600 	 0.54633 	 1133.18
   373 	 1500 	   75 	 0.600 	 0.54584 	 1133.18
   373 	 1500 	   80 	 0.600 	 0.54517 	 1133.18
   373 	 1500 	   85 	 0.600 	 0.54250 	 1133.18
   373 	 1500 	   90 	 0.600 	 0.54153 	 1133.18
   373 	 1500 	   20 	 0.650 	 0.51333 	 1138.71
   373 	 1500 	   25 	 0.650 	 0.52027 	 1138.71
   373 	 1500 	   30 	 0.650 	 0.52532 	 1138.71
