   758 	   12 	    1 	 0.53544 	  14.19
   758 	   12 	    1 	 0.54070 	  14.27
   758 	   12 	    1 	 0.53787 	  14.24
   758 	   12 	    1 	 0.54068 	  14.21
   758 	   12 	    1 	 0.53812 	  14.24
   758 	   12 	    1 	 0.54161 	  14.26
   758 	   12 	    1 	 0.53508 	  14.26
   758 	   12 	    1 	 0.53816 	  14.19
   758 	   12 	    1 	 0.53444 	  14.23
   758 	   12 	    1 	 0.53731 	  14.38
   758 	   12 	    1 	 0.53739 	  14.20
   758 	   12 	    1 	 0.53592 	  14.21
   758 	   12 	    1 	 0.53523 	  14.21
   758 	   12 	    1 	 0.54333 	  14.28
   758 	   12 	    1 	 0.53387 	  14.19
   758 	   12 	    1 	 0.53903 	  14.19
   758 	   12 	    1 	 0.53561 	  14.20
   758 	   12 	    1 	 0.53900 	  14.20
   758 	   12 	    1 	 0.53701 	  14.18
   758 	   12 	    1 	 0.54008 	  14.20
   758 	   12 	    1 	 0.53153 	  14.25
   758 	   12 	    1 	 0.53710 	  14.19
   758 	   12 	    1 	 0.53851 	  14.23
   758 	   12 	    1 	 0.53614 	  14.19
   758 	   12 	    1 	 0.53114 	  14.21
   758 	   12 	    1 	 0.53922 	  14.21
   758 	   12 	    1 	 0.53392 	  14.20
   758 	   12 	    1 	 0.53811 	  14.32
   758 	   12 	    1 	 0.53707 	  14.18
   758 	   12 	    1 	 0.53945 	  14.19
   758 	   12 	    1 	 0.54124 	  14.19
   758 	   12 	    1 	 0.54653 	  14.18
   758 	   12 	    1 	 0.54014 	  14.20
   758 	   12 	    1 	 0.53720 	  14.18
   758 	   12 	    1 	 0.53955 	  14.23
   758 	   12 	    1 	 0.54058 	  16.44
   758 	   12 	    1 	 0.53633 	  14.19
   758 	   12 	    1 	 0.53836 	  14.10
   758 	   12 	    1 	 0.54124 	  17.81
   758 	   12 	    1 	 0.53663 	  14.44
   758 	   12 	    1 	 0.53797 	  14.19
   758 	   12 	    1 	 0.53659 	  14.37
   758 	   12 	    1 	 0.53844 	  14.26
   758 	   12 	    1 	 0.53288 	  14.23
   758 	   12 	    1 	 0.53908 	  14.19
   758 	   12 	    1 	 0.53942 	  14.20
   758 	   12 	    1 	 0.53435 	  15.17
   758 	   12 	    1 	 0.53790 	  14.22
   758 	   12 	    1 	 0.54000 	  14.09
   758 	   12 	    1 	 0.53805 	  14.19
   758 	   12 	    1 	 0.54174 	  14.17
   758 	   12 	    1 	 0.54408 	  14.06
   758 	   12 	    1 	 0.53836 	  14.11
   758 	   12 	    1 	 0.54339 	  14.12
   758 	   12 	    1 	 0.53501 	  14.10
   758 	   12 	    1 	 0.54083 	  15.78
   758 	   12 	    1 	 0.53624 	  15.47
   758 	   12 	    1 	 0.53710 	  15.31
   758 	   12 	    1 	 0.53948 	  15.57
   758 	   12 	    1 	 0.53720 	  14.46
   758 	   12 	    1 	 0.53960 	  14.23
   758 	   12 	    1 	 0.53542 	  14.45
   758 	   12 	    1 	 0.54013 	  14.26
   758 	   12 	    1 	 0.53588 	  14.29
   758 	   12 	    1 	 0.54129 	  15.05
   758 	   12 	    1 	 0.54317 	  16.50
   758 	   12 	    1 	 0.53524 	  14.26
   758 	   12 	    1 	 0.54144 	  14.38
   758 	   12 	    1 	 0.53924 	  14.19
   758 	   12 	    1 	 0.54473 	  14.38
   758 	   12 	    1 	 0.53777 	  14.34
   758 	   12 	    1 	 0.53917 	  14.19
   758 	   12 	    1 	 0.53405 	  14.25
   758 	   12 	    1 	 0.53947 	  14.89
   758 	   12 	    1 	 0.53689 	  14.38
   373 	   75 	   60 	 0.53675 	   7.56
   373 	   75 	   60 	 0.53791 	   8.45
   373 	   75 	   60 	 0.53619 	   7.99
   373 	   75 	   60 	 0.52362 	   7.49
   373 	   75 	   60 	 0.54523 	   7.26
   373 	   75 	   60 	 0.54031 	   7.29
   373 	   75 	   60 	 0.52698 	   7.18
   373 	   75 	   60 	 0.54233 	   7.67
   373 	   75 	   60 	 0.54985 	   7.32
   373 	   75 	   60 	 0.52942 	   7.03
   373 	   75 	   60 	 0.54065 	   7.06
   373 	   75 	   60 	 0.55158 	   7.01
   373 	   75 	   60 	 0.53465 	   6.99
   373 	   75 	   60 	 0.54430 	   7.00
   373 	   75 	   60 	 0.52297 	   7.25
   373 	   75 	   60 	 0.53014 	   7.04
   373 	   75 	   60 	 0.53252 	   6.99
   373 	   75 	   60 	 0.53924 	   6.99
   373 	   75 	   60 	 0.53175 	   7.00
   373 	   75 	   60 	 0.54260 	   7.04
   373 	   75 	   60 	 0.53799 	   7.01
   373 	   75 	   60 	 0.52711 	   6.96
   373 	   75 	   60 	 0.52837 	   7.02
   373 	   75 	   60 	 0.52655 	   6.98
   373 	   75 	   60 	 0.52814 	   7.00
   373 	   75 	   60 	 0.53326 	   7.03
   373 	   75 	   60 	 0.54220 	   6.97
   373 	   75 	   60 	 0.53794 	   7.03
   373 	   75 	   60 	 0.52607 	   6.99
   373 	   75 	   60 	 0.51711 	   7.24
   373 	   75 	   60 	 0.53952 	   7.49
   373 	   75 	   60 	 0.52429 	   7.84
   373 	   75 	   60 	 0.52623 	   7.22
   373 	   75 	   60 	 0.54194 	   7.08
   373 	   75 	   60 	 0.53451 	   7.07
   373 	   75 	   60 	 0.53747 	   7.07
   373 	   75 	   60 	 0.54871 	   7.07
   373 	   75 	   60 	 0.54269 	   7.12
   373 	   75 	   60 	 0.53602 	   7.08
   373 	   75 	   60 	 0.53101 	   7.09
   373 	   75 	   60 	 0.53935 	   7.06
   373 	   75 	   60 	 0.53413 	   7.07
   373 	   75 	   60 	 0.51792 	   7.06
   373 	   75 	   60 	 0.54033 	   7.05
   373 	   75 	   60 	 0.52196 	   7.11
   373 	   75 	   60 	 0.53252 	   7.05
   373 	   75 	   60 	 0.53267 	   7.06
   373 	   75 	   60 	 0.53828 	   7.08
   373 	   75 	   60 	 0.54014 	   7.10
   373 	   75 	   60 	 0.52805 	   7.08
   373 	   75 	   60 	 0.52908 	   7.06
   373 	   75 	   60 	 0.54607 	   7.11
   373 	   75 	   60 	 0.53217 	   7.03
   373 	   75 	   60 	 0.52848 	   7.04
   373 	   75 	   60 	 0.52067 	   7.15
   373 	   75 	   60 	 0.53177 	   7.12
   373 	   75 	   60 	 0.53196 	   7.03
   373 	   75 	   60 	 0.52589 	   7.07
   373 	   75 	   60 	 0.53318 	   7.25
   373 	   75 	   60 	 0.53708 	   7.07
   373 	   75 	   60 	 0.53720 	   7.04
   373 	   75 	   60 	 0.52746 	   7.17
   373 	   75 	   60 	 0.51891 	   7.48
   373 	   75 	   60 	 0.53194 	   7.42
   373 	   75 	   60 	 0.52460 	   7.20
   373 	   75 	   60 	 0.54042 	   8.60
   373 	   75 	   60 	 0.53031 	   8.28
   373 	   75 	   60 	 0.53341 	   7.59
   373 	   75 	   60 	 0.53369 	   7.28
   373 	   75 	   60 	 0.53036 	   7.23
   373 	   75 	   60 	 0.53021 	   7.22
   373 	   75 	   60 	 0.55295 	   7.22
   373 	   75 	   60 	 0.54007 	   7.19
   373 	   75 	   60 	 0.53255 	   7.41
   373 	   75 	   60 	 0.53531 	   7.26
   373 	   75 	   60 	 0.53435 	   7.56
   373 	   75 	   60 	 0.54609 	   7.59
   373 	   75 	   60 	 0.54361 	   7.44
   373 	   75 	   60 	 0.54313 	   7.23
   373 	   75 	   60 	 0.54537 	   7.15
   373 	   75 	   60 	 0.52747 	   7.19
   373 	   75 	   60 	 0.53781 	   7.27
   373 	   75 	   60 	 0.55253 	   7.17
   373 	   75 	   60 	 0.54303 	   7.29
   373 	   75 	   60 	 0.53563 	   7.56
   373 	   75 	   60 	 0.53637 	   7.84
   373 	   75 	   60 	 0.53884 	   7.86
   373 	   75 	   60 	 0.53802 	   8.15
   373 	   75 	   60 	 0.52831 	   7.75
   373 	   75 	   60 	 0.52979 	   7.78
   373 	   75 	   60 	 0.54356 	   7.38
   373 	   75 	   60 	 0.53271 	   7.29
   373 	   75 	   60 	 0.53544 	   7.12
   373 	   75 	   60 	 0.52864 	   7.09
   373 	   75 	   60 	 0.52703 	   7.11
   373 	   75 	   60 	 0.53041 	   7.08
   373 	   75 	   60 	 0.53397 	   7.11
   373 	   75 	   60 	 0.53318 	   7.25
   373 	   75 	   60 	 0.53652 	   7.50
   373 	   75 	   60 	 0.52521 	   8.18
